EW_JAMMER_BW_AREA_SELECTION,LINK_LENGTH_METERS,relay_connectivity_config,network_capacity_type,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links,r1_theoretical_m,r2_theoretical_m,r1_bpsk_m,r2_bpsk_m,r1_qpsk_m,r2_qpsk_m,r1_16qam_m,r2_16qam_m,r1_64qam_m,r2_64qam_m
2,130,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,120.0,120.0,470.0,219.99999999999994,629.9999999999999,389.99999999999994,1300.0,1049.9999999999998,2530.0,2239.9999999999995
2,130,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,570.0,119.99999999999997,2120.0,1759.9999999999995,2810.0,2469.9999999999995,5840.0,5389.999999999999,11001.454449298966,9989.999999999998
2,150,MINIMAL,SMALL,False,False,2,False,1531,3,1,60.0,60.0,249.99999999999994,240.0,339.99999999999994,29.999999999999993,699.9999999999999,409.99999999999994,1319.9999999999998,1039.9999999999998
2,150,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,140.0,140.0,559.9999999999999,259.99999999999994,739.9999999999999,459.9999999999999,1509.9999999999998,1230.0,2919.9999999999995,2619.9999999999995
2,150,MINIMAL,LARGE,False,False,2,False,1531,3,3,660.0,209.99999999999994,2450.0,2079.9999999999995,3240.0,2889.9999999999995,6750.0,6309.999999999998,9990.0,9990.0
2,150,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,60.0,60.0,240.0,89.44271909999159,329.99999999999994,19.999999999999996,679.9999999999999,389.99999999999994,1300.0,1009.9999999999998
2,150,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,140.0,140.0,540.0,239.99999999999994,720.0,429.99999999999994,1500.0,1189.9999999999998,2919.9999999999995,2539.9999999999995
2,150,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,660.0,49.999999999999986,2450.0,1979.9999999999995,3240.0,2789.9999999999995,6750.0,6119.999999999998,11169.15954761145,9990.0
2,150,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,60.0,60.0,240.0,89.44271909999159,339.99999999999994,19.999999999999996,689.9999999999998,399.9999999999999,1300.0,1029.9999999999998
2,150,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,140.0,140.0,549.9999999999999,249.99999999999994,729.9999999999998,449.99999999999994,1500.0,1209.9999999999998,2919.9999999999995,2579.9999999999995
2,150,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,660.0,139.99999999999997,2450.0,2029.9999999999998,3240.0,2849.9999999999995,6750.0,6229.999999999999,11169.15954761145,9990.0
2,170,MINIMAL,SMALL,False,False,2,False,1531,3,1,70.0,70.0,280.0,270.0,390.0,30.000000000000004,790.0000000000001,470.0,1500.0,1180.0
2,170,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,160.0,160.0,630.0,300.0,840.0,520.0,1710.0,1399.9999999999998,3309.9999999999995,2969.9999999999995
2,170,MINIMAL,LARGE,False,False,2,False,1531,3,3,750.0,240.00000000000003,2770.0,2360.0,3670.0000000000005,3280.0,7660.000000000001,7160.0,9990.0,9990.0
2,170,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,70.0,70.0,270.0,100.62305898749055,380.0,20.0,770.0,440.0,1479.9999999999998,1140.0
2,170,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,160.0,160.0,620.0,270.0,820.0,490.0,1700.0,1350.0,3309.9999999999995,2880.0
2,170,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,750.0,50.0,2770.0,2250.0,3670.0000000000005,3170.0,7660.000000000001,6950.0,11169.15954761145,9990.0
2,170,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,70.0,70.0,270.0,100.62305898749055,380.0,30.000000000000004,780.0,460.0,1479.9999999999998,1160.0
2,170,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,160.0,160.0,620.0,290.0,830.0000000000001,510.0,1700.0,1380.0,3309.9999999999995,2930.0
2,170,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,750.0,150.0,2770.0,2310.0,3670.0000000000005,3230.0,7660.000000000001,7070.0,11169.15954761145,9990.0
2,190,MINIMAL,SMALL,False,False,2,False,1531,3,1,80.00000000000001,80.00000000000001,319.99999999999994,310.00000000000006,429.9999999999999,39.99999999999999,879.9999999999999,519.9999999999999,1669.9999999999998,1319.9999999999998
2,190,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,180.00000000000003,180.00000000000003,709.9999999999999,339.99999999999994,939.9999999999999,580.0,1909.9999999999995,1559.9999999999998,3700.0000000000005,3319.999999999999
2,190,MINIMAL,LARGE,False,False,2,False,1531,3,3,840.0000000000001,269.99999999999994,3100.0000000000005,2629.9999999999995,4110.000000000001,3669.9999999999995,8570.000000000002,8019.999999999998,9990.000000000002,9989.999999999998
2,190,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,80.00000000000001,80.00000000000001,310.00000000000006,122.98373876248843,419.99999999999994,19.999999999999996,859.9999999999998,499.99999999999994,1650.0000000000002,1279.9999999999998
2,190,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,180.00000000000003,180.00000000000003,690.0000000000001,309.99999999999994,910.0000000000002,549.9999999999999,1900.0000000000002,1509.9999999999998,3700.0000000000005,3219.9999999999995
2,190,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,840.0000000000001,59.999999999999986,3100.0000000000005,2510.0,4110.000000000001,3539.9999999999995,8570.000000000002,7779.999999999998,11169.15954761145,9989.999999999998
2,190,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,80.00000000000001,80.00000000000001,310.00000000000006,122.98373876248843,429.9999999999999,29.999999999999993,869.9999999999999,509.9999999999999,1650.0000000000002,1299.9999999999998
2,190,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,180.00000000000003,180.00000000000003,690.0000000000001,319.99999999999994,929.9999999999999,569.9999999999999,1900.0000000000002,1540.0,3700.0000000000005,3270.0
2,190,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,840.0000000000001,169.99999999999997,3100.0000000000005,2579.9999999999995,4110.000000000001,3609.9999999999995,8570.000000000002,7909.999999999999,11169.15954761145,9989.999999999998
2,210,MINIMAL,SMALL,False,False,2,False,1531,3,1,90.0,90.0,350.0,340.0,480.0,40.0,980.0000000000001,580.0,1850.0000000000002,1460.0
2,210,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,200.0,200.0,780.0,370.0,1040.0,640.0,2110.0,1729.9999999999998,4089.9999999999995,3669.9999999999995
2,210,MINIMAL,LARGE,False,False,2,False,1531,3,3,930.0,290.0,3429.9999999999995,2910.0,4540.0,4059.9999999999995,9490.0,8880.0,9990.0,9990.0
2,210,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,90.0,90.0,340.0,134.1640786499874,460.00000000000006,20.0,950.0,550.0,1819.9999999999998,1410.0
2,210,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,200.0,200.0,760.0,340.0,1010.0,610.0,2100.0,1670.0,4089.9999999999995,3560.0
2,210,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,930.0,60.0,3429.9999999999995,2780.0,4540.0,3920.0000000000005,9490.0,8610.0,11169.15954761145,9990.0
2,210,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,90.0,90.0,340.0,134.1640786499874,470.0,40.0,969.9999999999999,560.0,1829.9999999999998,1440.0
2,210,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,200.0,200.0,770.0,360.0,1030.0,630.0,2100.0,1700.0,4089.9999999999995,3620.0
2,210,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,930.0,190.0,3429.9999999999995,2850.0,4540.0,4000.0,9490.0,8760.0,11169.15954761145,9990.0
2,230,MINIMAL,SMALL,False,False,2,False,1531,3,1,100.0,100.0,379.99999999999994,370.0,529.9999999999999,49.99999999999999,1069.9999999999998,629.9999999999999,2029.9999999999998,1599.9999999999998
2,230,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,220.0,220.0,859.9999999999999,409.99999999999994,1140.0,709.9999999999999,2310.0,1889.9999999999995,4480.0,4019.9999999999995
2,230,MINIMAL,LARGE,False,False,2,False,1531,3,3,1020.0,319.99999999999994,3760.0000000000005,3189.9999999999995,4980.0,4449.999999999999,9990.0,9739.999999999998,9990.0,9990.0
2,230,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,100.0,100.0,370.0,145.34441853748632,509.99999999999994,30.0,1040.0,599.9999999999999,2000.0,1549.9999999999998
2,230,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,220.0,220.0,830.0,369.99999999999994,1110.0,669.9999999999999,2300.0,1829.9999999999998,4480.0,3899.9999999999995
2,230,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1020.0,69.99999999999999,3760.0000000000005,3039.9999999999995,4980.0,4290.0,9990.0,9449.999999999998,11169.159547611449,9990.0
2,230,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,100.0,100.0,370.0,145.34441853748632,520.0,39.99999999999999,1059.9999999999998,619.9999999999999,2000.0,1579.9999999999998
2,230,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,220.0,220.0,839.9999999999999,389.99999999999994,1130.0,689.9999999999999,2300.0,1859.9999999999998,4480.0,3970.0
2,230,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1020.0,209.99999999999997,3760.0000000000005,3119.9999999999995,4980.0,4379.999999999999,9990.0,9610.0,11169.159547611449,9990.0
2,250,MINIMAL,SMALL,False,False,2,False,1531,3,1,110.0,110.0,419.99999999999994,400.0,569.9999999999999,49.999999999999986,1169.9999999999998,689.9999999999999,2199.999999999999,1739.9999999999995
2,250,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,240.0,240.0,929.9999999999998,449.9999999999999,1239.9999999999998,769.9999999999998,2519.9999999999995,2059.9999999999995,4880.0,4369.999999999999
2,250,MINIMAL,LARGE,False,False,2,False,1531,3,3,1110.0,349.99999999999994,4080.0,3469.999999999999,5410.0,4839.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
2,250,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,110.0,110.0,400.0,156.5247584249853,559.9999999999999,29.999999999999993,1129.9999999999998,659.9999999999998,2170.0,1679.9999999999998
2,250,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,240.0,240.0,910.0,409.99999999999994,1200.0,729.9999999999999,2500.0,1989.9999999999995,4880.0,4239.999999999999
2,250,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1110.0,79.99999999999999,4080.0,3309.999999999999,5410.0,4669.999999999999,10800.208331323985,9989.999999999998,11169.15954761145,9989.999999999998
2,250,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,110.0,110.0,409.99999999999994,156.5247584249853,569.9999999999999,39.99999999999999,1149.9999999999998,669.9999999999998,2179.9999999999995,1719.9999999999995
2,250,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,240.0,240.0,910.0,429.9999999999999,1229.9999999999998,749.9999999999998,2500.0,2029.9999999999993,4880.0,4309.999999999999
2,250,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1110.0,229.99999999999994,4080.0,3399.999999999999,5410.0,4759.999999999999,10800.208331323985,9989.999999999998,11169.15954761145,9989.999999999998
2,270,MINIMAL,SMALL,False,False,2,False,1531,3,1,110.0,110.0,450.0,440.0,620.0,60.0,1260.0,740.0,2380.0,1880.0
2,270,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,260.0,260.0,1010.0,480.0,1340.0,830.0,2720.0,2220.0,5270.0,4720.0
2,270,MINIMAL,LARGE,False,False,2,False,1531,3,3,1190.0,380.0,4410.0,3750.0,5850.0,5230.0,9990.0,9990.0,9990.0,9990.0
2,270,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,110.0,110.0,440.0,167.70509831248424,600.0,30.0,1220.0,710.0,2350.0,1820.0
2,270,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,260.0,260.0,980.0,440.0,1300.0,790.0,2700.0,2150.0,5270.0,4580.0
2,270,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1190.0,90.0,4410.0,3570.0,5850.0,5050.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,270,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,110.0,110.0,440.0,167.70509831248424,610.0,50.0,1240.0,730.0,2350.0,1850.0
2,270,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,260.0,260.0,990.0,460.0,1320.0,810.0,2700.0,2190.0,5270.0,4660.0
2,270,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1190.0,250.0,4410.0,3670.0000000000005,5850.0,5150.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,290,MINIMAL,SMALL,False,False,2,False,1531,3,1,120.0,120.0,480.0,470.0,670.0,60.0,1350.0,800.0,2560.0,2020.0
2,290,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,280.0,280.0,1080.0,520.0,1440.0,890.0,2920.0,2390.0,5660.0,5080.0
2,290,MINIMAL,LARGE,False,False,2,False,1531,3,3,1280.0,410.0,4740.0,4030.0,6290.0,5620.0,9990.0,9990.0,9990.0,9990.0
2,290,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,120.0,120.0,470.0,178.88543819998318,640.0,40.0,1320.0,760.0,2520.0,1950.0
2,290,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,280.0,280.0,1050.0,470.0,1400.0,850.0,2900.0,2310.0,5660.0,4920.0
2,290,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1280.0,90.0,4740.0,3840.0,6290.0,5420.0,11169.15954761145,9990.0,11169.15954761145,9990.0
2,290,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,120.0,120.0,470.0,178.88543819998318,660.0,50.0,1340.0,780.0,2530.0,1990.0
2,290,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,280.0,280.0,1060.0,499.99999999999994,1419.9999999999998,870.0,2900.0,2350.0,5660.0,5010.0
2,290,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1280.0,270.0,4740.0,3940.0,6290.0,5530.0,11169.15954761145,9990.0,11169.15954761145,9990.0
2,310,MINIMAL,SMALL,False,False,2,False,1531,3,1,130.0,130.0,519.9999999999999,499.99999999999994,709.9999999999999,69.99999999999999,1449.9999999999998,849.9999999999998,2729.9999999999995,2159.9999999999995
2,310,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,300.0,300.0,1159.9999999999998,549.9999999999999,1539.9999999999998,949.9999999999999,3119.9999999999995,2549.9999999999995,6060.0,5429.999999999999
2,310,MINIMAL,LARGE,False,False,2,False,1531,3,3,1369.9999999999998,439.99999999999994,5070.0,4309.999999999999,6730.0,6009.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
2,310,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,130.0,130.0,499.99999999999994,201.24611797498108,689.9999999999999,39.99999999999999,1409.9999999999998,809.9999999999999,2700.0,2089.9999999999995
2,310,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,300.0,300.0,1130.0,499.9999999999999,1490.0,899.9999999999999,3100.0,2469.9999999999995,6060.0,5269.999999999999
2,310,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1369.9999999999998,99.99999999999999,5070.0,4109.999999999999,6730.0,5799.999999999999,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,310,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,130.0,130.0,509.9999999999999,201.24611797498108,699.9999999999999,59.99999999999999,1429.9999999999998,839.9999999999998,2700.0,2129.9999999999995
2,310,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,300.0,300.0,1130.0,529.9999999999999,1519.9999999999998,929.9999999999999,3100.0,2509.9999999999995,6060.0,5359.999999999998
2,310,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1369.9999999999998,289.99999999999994,5070.0,4219.999999999999,6730.0,5919.999999999999,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,330,MINIMAL,SMALL,False,False,2,False,1531,3,1,140.0,140.0,549.9999999999999,530.0,759.9999999999999,69.99999999999999,1539.9999999999998,909.9999999999998,2909.9999999999995,2299.9999999999995
2,330,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,320.0,320.0,1229.9999999999998,589.9999999999999,1639.9999999999998,1009.9999999999999,3319.9999999999995,2719.9999999999995,6450.0,5779.999999999999
2,330,MINIMAL,LARGE,False,False,2,False,1531,3,3,1459.9999999999998,459.9999999999999,5400.0,4589.999999999999,7170.0,6399.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
2,330,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,140.0,140.0,530.0,212.42645786248002,729.9999999999999,39.99999999999999,1499.9999999999998,869.9999999999998,2870.0,2219.9999999999995
2,330,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,320.0,320.0,1200.0,539.9999999999999,1590.0,959.9999999999999,3300.0,2629.9999999999995,6450.0,5609.999999999999
2,330,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1459.9999999999998,109.99999999999997,5400.0,4369.999999999999,7170.0,6179.999999999998,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
2,330,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,140.0,140.0,539.9999999999999,212.42645786248002,749.9999999999999,59.99999999999999,1519.9999999999998,889.9999999999998,2880.0,2269.9999999999995
2,330,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,320.0,320.0,1209.9999999999998,559.9999999999999,1619.9999999999998,989.9999999999999,3300.0,2679.9999999999995,6450.0,5709.999999999999
2,330,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1459.9999999999998,299.99999999999994,5400.0,4489.999999999999,7170.0,6299.999999999998,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
2,350,MINIMAL,SMALL,False,False,2,False,1531,3,1,150.0,150.0,580.0,570.0,800.0,80.0,1630.0000000000002,970.0,3090.0,2440.0
2,350,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,340.0,340.0,1310.0,630.0,1740.0,1080.0,3530.0,2879.9999999999995,6840.000000000001,6140.000000000001
2,350,MINIMAL,LARGE,False,False,2,False,1531,3,3,1550.0,489.99999999999994,5729.999999999999,4870.0,7610.0,6799.999999999999,9990.0,9990.0,9990.0,9990.0
2,350,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,150.0,150.0,570.0,223.60679774997897,780.0,50.0,1590.0,920.0,3049.9999999999995,2360.0
2,350,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,340.0,340.0,1270.0,570.0,1690.0,1020.0,3510.0,2790.0,6840.000000000001,5950.0
2,350,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1550.0,110.0,5729.999999999999,4640.0,7610.0,6560.0,11169.15954761145,9990.0,11169.15954761145,9990.0
2,350,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,150.0,150.0,570.0,223.60679774997897,790.0,60.0,1609.9999999999998,950.0,3049.9999999999995,2400.0
2,350,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,340.0,340.0,1280.0,600.0,1720.0,1050.0,3510.0,2840.0,6840.000000000001,6060.0
2,350,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1550.0,320.0,5729.999999999999,4760.0,7610.0,6690.0,11169.15954761145,9990.0,11169.15954761145,9990.0
2,370,MINIMAL,SMALL,False,False,2,False,1531,3,1,160.0,160.0,620.0,600.0,850.0,80.0,1730.0,1019.9999999999999,3260.0,2580.0
2,370,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,360.0,360.0,1380.0,660.0,1840.0,1140.0,3730.0,3050.0000000000005,7240.0,6490.0
2,370,MINIMAL,LARGE,False,False,2,False,1531,3,3,1640.0,520.0,6060.0,5150.0,8050.0,7190.0,9990.0,9990.0,9990.0,9990.0
2,370,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,160.0,160.0,600.0,234.78713763747794,820.0,50.0,1680.0,970.0,3220.0000000000005,2490.0
2,370,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,360.0,360.0,1350.0,600.0,1790.0,1080.0,3709.9999999999995,2950.0,7240.0,6300.0
2,370,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1640.0,120.0,6060.0,4910.0,8050.0,6940.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,370,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,160.0,160.0,610.0,234.78713763747794,840.0,70.0,1710.0000000000002,1000.0,3230.0,2540.0
2,370,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,360.0,360.0,1360.0,640.0,1820.0000000000002,1110.0,3709.9999999999995,3000.0000000000005,7240.0,6409.999999999999
2,370,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1640.0,340.0,6060.0,5040.0,8050.0,7080.000000000001,11169.159547611449,9990.0,11169.159547611449,9990.0
2,390,MINIMAL,SMALL,False,False,2,False,1531,3,1,170.00000000000003,170.00000000000003,650.0000000000001,630.0000000000001,900.0000000000001,90.00000000000001,1820.0000000000002,1080.0000000000002,3440.0000000000005,2720.0000000000005
2,390,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,380.00000000000006,380.00000000000006,1460.0000000000002,700.0000000000001,1940.0000000000005,1200.0000000000002,3930.0000000000005,3210.0000000000005,7640.000000000001,6850.000000000001
2,390,MINIMAL,LARGE,False,False,2,False,1531,3,3,1730.0,550.0,6390.000000000001,5430.000000000001,8490.000000000002,7590.000000000001,9990.000000000002,9990.000000000002,9990.000000000002,9990.000000000002
2,390,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,170.00000000000003,170.00000000000003,630.0000000000001,245.96747752497689,870.0000000000002,50.00000000000001,1770.0000000000002,1030.0000000000002,3390.0000000000005,2630.0000000000005
2,390,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,380.00000000000006,380.00000000000006,1420.0000000000002,640.0000000000001,1880.0000000000002,1140.0,3910.0000000000005,3110.0000000000005,7640.000000000001,6640.000000000001
2,390,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1730.0,130.00000000000003,6390.000000000001,5180.000000000001,8490.000000000002,7320.000000000002,11169.15954761145,9990.000000000002,11169.15954761145,9990.000000000002
2,390,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,170.00000000000003,170.00000000000003,640.0000000000001,245.96747752497689,880.0000000000001,70.00000000000001,1800.0000000000002,1050.0,3400.0000000000005,2680.0000000000005
2,390,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,380.00000000000006,380.00000000000006,1430.0000000000002,670.0000000000001,1910.0000000000002,1170.0000000000002,3910.0000000000005,3170.0000000000005,7640.000000000001,6760.000000000001
2,390,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1730.0,360.00000000000006,6390.000000000001,5310.000000000001,8490.000000000002,7470.000000000001,11169.15954761145,9990.000000000002,11169.15954761145,9990.000000000002
2,410,MINIMAL,SMALL,False,False,2,False,1531,3,1,180.0,180.0,690.0000000000001,660.0,940.0000000000001,90.00000000000001,1910.0000000000002,1130.0,3620.0000000000005,2860.0000000000005
2,410,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,400.0,400.0,1530.0000000000002,730.0000000000001,2040.0000000000005,1260.0000000000002,4130.0,3380.000000000001,8030.0,7200.000000000001
2,410,MINIMAL,LARGE,False,False,2,False,1531,3,3,1820.0000000000002,580.0000000000001,6720.0,5710.000000000001,8930.0,7980.000000000001,9990.000000000002,9990.0,9990.000000000002,9990.0
2,410,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,180.0,180.0,660.0,268.32815729997475,910.0000000000001,60.00000000000001,1860.0000000000002,1080.0000000000002,3570.0,2760.0000000000005
2,410,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,400.0,400.0,1490.0,670.0,1980.0000000000002,1200.0000000000002,4110.0,3270.0000000000005,8030.0,6990.000000000001
2,410,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1820.0000000000002,130.00000000000003,6720.0,5440.000000000001,8930.0,7700.000000000002,11169.159547611449,9990.0,11169.159547611449,9990.0
2,410,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,180.0,180.0,670.0,268.32815729997475,930.0000000000001,80.00000000000001,1890.0000000000002,1110.0,3580.0000000000005,2820.0000000000005
2,410,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,400.0,400.0,1500.0000000000002,700.0000000000001,2010.0000000000002,1230.0000000000002,4110.0,3330.0000000000005,8030.0,7110.000000000001
2,410,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1820.0000000000002,380.00000000000006,6720.0,5590.000000000001,8930.0,7860.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,430,MINIMAL,SMALL,False,False,2,False,1531,3,1,190.00000000000003,190.00000000000003,719.9999999999999,700.0000000000001,989.9999999999999,99.99999999999999,2009.9999999999998,1189.9999999999998,3800.0,2999.9999999999995
2,430,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,420.00000000000006,420.00000000000006,1609.9999999999998,769.9999999999999,2139.9999999999995,1319.9999999999998,4339.999999999999,3549.9999999999995,8430.0,7560.0
2,430,MINIMAL,LARGE,False,False,2,False,1531,3,3,1910.0000000000002,609.9999999999999,7060.0,5989.999999999999,9380.000000000002,8380.0,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
2,430,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,190.00000000000003,190.00000000000003,700.0000000000001,279.5084971874737,959.9999999999998,59.999999999999986,1949.9999999999995,1130.0,3750.0000000000005,2900.0
2,430,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,420.00000000000006,420.00000000000006,1570.0000000000002,699.9999999999999,2080.0,1259.9999999999998,4310.000000000001,3429.9999999999995,8430.0,7329.999999999998
2,430,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1910.0000000000002,140.0,7060.0,5709.999999999999,9380.000000000002,8079.999999999999,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,430,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,190.00000000000003,190.00000000000003,700.0000000000001,279.5084971874737,979.9999999999999,79.99999999999999,1979.9999999999998,1159.9999999999998,3750.0000000000005,2959.9999999999995
2,430,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,420.00000000000006,420.00000000000006,1579.9999999999998,739.9999999999999,2109.9999999999995,1289.9999999999998,4310.000000000001,3489.9999999999995,8430.0,7459.999999999999
2,430,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1910.0000000000002,399.99999999999994,7060.0,5869.999999999999,9380.000000000002,8249.999999999998,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,450,MINIMAL,SMALL,False,False,2,False,1531,3,1,190.0,190.0,750.0,730.0,1040.0,100.0,2100.0,1240.0,3970.0000000000005,3140.0
2,450,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,440.0,440.0,1680.0,810.0,2240.0,1390.0,4540.0,3709.9999999999995,8830.0,7920.000000000001
2,450,MINIMAL,LARGE,False,False,2,False,1531,3,3,1990.0000000000002,630.0,7389.999999999999,6280.0,9820.0,8780.0,9990.0,9990.0,9990.0,9990.0
2,450,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,190.0,190.0,730.0,290.68883707497264,1000.0,60.0,2050.0,1180.0,3919.9999999999995,3040.0
